,Date,Open,High,Low,Close,alpha001,alpha004,alpha005,alpha008,alpha009,alpha010,alpha019,alpha020,alpha023,alpha024,alpha033,alpha034,alpha041,alpha046,alpha049,alpha051,alpha053,alpha054,alpha101
3631,2017-11-15 00:00:00+00:00,1.5448999404907229,1.560520052909851,1.5448600053787231,1.5452100038528442,1.1874008818120037,-1.0959530246360278,1.2131992923628665,-1.114360120631941,-1.6478741503550902,1.7523246916447124,-0.886683761025683,-2.1642713267966385,-3.534990564227533,-0.6938774563682378,-1.0894823487781313,-0.9560077726152123,1.9647179453007138,-0.9411120313895587,-1.6338628927851162,-1.6338628927851162,2.025833531170511,1.549826224022754,0.37757005708010055
3632,2017-11-17 00:00:00+00:00,1.552109956741333,1.5655499696731567,1.551699995994568,1.5522300004959106,1.1874008818120037,-1.0959530246360278,1.079836167933985,-1.8608413563472563,0.9657697223257217,0.923254339486097,-0.8849105717451654,0.35148322279957767,-2.422988795430506,-0.9427167744799358,-0.7052434818128004,-1.4720676126858954,1.6408794129022846,-0.9288041591669652,-0.850181607098892,-0.850181607098892,4.698227529765474,1.4671078547444525,0.12426145469311624
3633,2017-11-20 00:00:00+00:00,1.5532100200653076,1.5597599744796753,1.5505399703979492,1.553189992904663,1.1715514657054475,-0.7429890875551814,-0.07766098353793711,-1.7389910654656338,0.17144662560335516,0.12953263277459834,-0.8706992120965623,0.9267142749586044,0.4152864763089638,-0.9861547216001686,0.4230506575779012,-0.5291538109729746,0.4857504059575968,-0.9165546158271113,-0.04414536057660677,-0.04414536057660677,0.061882718457233275,0.6809258818866222,-0.0746369507958356
3634,2017-11-21 00:00:00+00:00,1.5537899732589722,1.5591800212860107,1.5459200143814087,1.5536199808120728,1.1495620474521417,-0.3900251504743353,-1.3274265584685125,-1.269049283435585,0.10404047199138347,0.06216487179794649,-0.8641240746329518,0.6297558351016661,1.1196029169416426,-1.0098941262784091,0.8158287845122506,1.3317507014521697,-0.31184555196217234,-0.9153989346354015,0.029534003780929984,0.029534003780929984,-0.15523166554393225,-0.24673201290137847,-0.3533307854330191
3635,2017-11-22 00:00:00+00:00,1.5475300550460815,1.5563299655914309,1.5461000204086304,1.5473099946975708,0.316889799989811,-0.3900251504743353,0.723660260003909,-1.0827425117688416,0.8723260787978949,0.8299036032278682,-0.874607517462861,0.9715681103618522,0.7539594830596397,-0.805051663767353,0.9264452993070382,1.2390481704868734,0.9720729438998199,-0.9021053109020072,0.9133151523869327,0.9133151523869327,0.26211393865256877,1.1850818734474171,-0.5588875385085957
3636,2017-11-23 00:00:00+00:00,1.5517200231552124,1.5558700561523438,1.5507999658584597,1.551759958267212,-0.33861376185557884,-0.7307742496766233,0.004781620043849198,-0.6941123919926077,-0.5336333436128806,-0.5810804236564622,-0.8522510352123331,0.07650124533933693,0.7259923290717881,-0.9638663684438915,-0.5210097109930837,-1.3376363850801265,0.3822057647500578,-0.9232895143835256,-0.496256155282555,-0.496256155282555,-0.16093524282782698,0.96239173119681,0.1785475692020101
3637,2017-11-24 00:00:00+00:00,1.5540399551391602,1.5672500133514404,1.5533000230789185,1.5539599657058716,1.1424069231515446,-1.0829546109665622,1.1264413887314149,-0.3607383239318081,-0.2477971234975805,-0.29602012720562,-0.8589442693305923,0.2552433339395373,-1.0269349262651248,-1.0521406646453106,0.5478284509743748,0.6063042090288375,1.5697697959385304,-0.9190463087217086,-0.20933662301103348,-0.20933662301103348,0.6516098420812515,1.3782009224830731,-0.17109512566426424
3638,2017-11-27 00:00:00+00:00,1.567020058631897,1.5695799589157104,1.5612000226974487,1.5668799877166748,1.1424069231515446,-1.0829546109665622,-1.3710414191821259,-0.5031303040752364,-1.6270163260754107,-1.6721002875911126,-0.8672516380524001,-1.8795735356130359,-1.3586544491117782,-1.503477996146212,0.7526165854632586,-1.37432324747331,-0.4155444138146935,-0.9399607592746065,-1.5933561950646238,-1.5933561950646238,-0.05427612622638223,-0.5559515313226455,-0.43849026648699
3639,2017-11-28 00:00:00+00:00,1.5645300149917605,1.5686899423599243,1.5589200258255005,1.5650299787521362,0.3186602944947372,-0.7366811056135668,-1.0077208895284955,-0.20942591250699327,0.282894982785606,0.23410646473490476,-0.8751466621446096,0.7962548271660901,0.13524082813207644,-1.4641251334225627,-1.4072642462611955,-0.8040648680105151,-0.36369203108934306,-0.91113190284081,0.32271313948377356,0.32271313948377356,-0.12293789562288295,-0.4069940180179688,1.3119281108678806
3640,2017-11-29 00:00:00+00:00,1.557800054550171,1.5679199695587158,1.5573999881744385,1.5575000047683716,-0.32580462591818554,-0.392502634497011,1.1189138573481754,0.7368619618953846,1.036902547575349,0.9875809975466785,-0.8735469670798586,0.9832662439346397,0.5177781966088622,-1.219369454956884,1.1159259232166365,1.647063707413068,1.282029058214414,-0.8998015532213881,1.078464443869917,1.078464443869917,2.3107077569725245,1.4963407671429119,-0.7506378123272784
3641,2017-11-30 00:00:00+00:00,1.566100001335144,1.5723299980163574,1.5613000392913818,1.5663299560546875,-0.9357117628541731,-1.082734113245964,-0.2904354066399611,0.8972656304999602,-1.1184016076593855,-1.1655294599645143,-0.8752813757391288,-1.0208733734682232,-0.1255639395487131,-1.5503155200093783,-0.9936610028737802,-1.473184690157345,0.048782633677853814,1.0565460152059636,-1.0823111219580734,-1.0823111219580734,-0.9845502672773248,0.09526061551725883,0.528769768514658
3642,2017-12-01 00:00:00+00:00,1.5728000402450562,1.5770000219345093,1.5581300258636477,1.5731899738311768,1.1424069231515448,-0.005382978510041867,-2.426077980984441,1.2632762309634356,-0.8446907651261341,-0.8916457682220568,-0.8761658494565532,-1.5356574950712552,-0.7840547808329484,-1.7833557784303489,-1.2517315318030033,0.43019413209740703,-1.6006125679485128,1.0565460152059636,-0.8082234157851113,-0.8082234157851113,-0.13627413837992322,-0.9830792775318252,0.5390231084307394
3643,2017-12-04 00:00:00+00:00,1.5624300241470337,1.563730001449585,1.5565999746322632,1.562559962272644,0.29322109512302363,0.7331974898578527,-0.6650965681344877,1.713934899892336,1.5183264955639064,1.464613612094246,-0.850237110532583,1.000653001561842,1.4164157692135184,-1.3923306853772555,-0.7894179046607797,0.3018951642706541,-0.7291077616152186,1.0565460152059636,1.5645576799167102,1.5645576799167102,-0.06967121135132132,-1.1065134386465396,0.437552274483142
3644,2017-12-05 00:00:00+00:00,1.5604000091552734,1.5608500242233276,1.549299955368042,1.5606499910354614,-0.369430435412727,1.8102817788248862,-0.8791639525742416,1.5718452148293833,0.347535024017767,0.29676642848497314,-0.837041439926093,0.7314419121108914,2.2760829040882036,-1.3075375873983979,-1.0178052541348601,0.5678561572443004,-1.5565566559954576,1.0565460152059636,0.38928735360671074,0.38928735360671074,-0.33634719854384615,-1.539212149942754,0.5421760509939914
3645,2017-12-06 00:00:00+00:00,1.5556399822235107,1.562880039215088,1.5532000064849854,1.5557399988174438,-1.0099141877890594,1.4609369338854983,0.9935359004334905,1.067242630074887,0.7399732855928078,0.6884757250948546,1.5386674656859542,0.7860095571282868,0.41786082561667337,-1.1272815702061894,-0.6317784261560846,1.6837034815602943,0.5204780285146757,1.0565460152059636,0.782976789535699,0.782976789535699,-0.10444496057121024,0.6906683819078503,0.2408656459205946
3646,2017-12-07 00:00:00+00:00,1.559499979019165,1.568950057029724,1.559499979019165,1.5599000453948977,-1.5884268097872463,-0.3422424474448254,1.1675552151532125,0.8702157040632567,-0.47680330034330815,-0.5256330946732944,1.5330104309862658,-0.16336223329709063,-0.6570763815939019,-1.2532080868687892,-1.243892871804494,-0.834233204728627,1.0491862390710756,1.0565460152059636,-0.43812722756544403,-0.43812722756544403,0.048359183058141526,1.3551224236818662,1.0516847265798432
3647,2017-12-08 00:00:00+00:00,1.5673799514770508,1.568310022354126,1.5602799654006958,1.5666999816894531,1.122193051903187,-0.6972872453669806,-0.8653206422078946,0.5272430556755153,-0.8259626187392752,-0.8727741726505708,-0.8107084562794591,-0.8899472764851636,-0.32709550383360686,-0.9594735594272789,1.551089214422571,-0.1801989602607108,-0.76455147215223,1.0565460152059636,-0.7895401760392861,-0.7895401760392861,-0.05798857455425555,-1.010440409200056,-2.0857189361279125
3648,2017-12-11 00:00:00+00:00,1.567479968070984,1.5682200193405151,1.563689947128296,1.5670000314712524,1.0997658999043987,-1.0523383579906849,-0.4544518761209319,0.6156924726042744,0.06343736539583764,0.011107381492244052,-0.7819215334755305,-0.4297487113189687,0.41798436497154673,-0.859752445938588,1.3129101325844352,-0.6448639592867569,-0.37370944364857084,1.0565460152059636,0.10603207427453504,0.10603207427453504,-0.04921082712556329,-0.77626192833341,-2.3121170623300125
3649,2017-12-12 00:00:00+00:00,1.564079999923706,1.5656800270080566,1.551800012588501,1.5640000104904177,0.2716144067336785,1.5404952862458838,-1.073147845601232,0.5189406397934542,0.5188972661097548,0.46461808856537856,1.5760563639424845,0.9586185511164993,0.6438383696027632,-0.7500674745522324,0.4975029546691747,1.1816379456823867,-1.5525349000165791,1.0565460152059636,0.5639391904340104,0.5639391904340104,-3.767733765588926,-1.2404135760127315,-0.12500178605235104
3650,2017-12-13 00:00:00+00:00,1.5536099672317505,1.5556399822235107,1.5441099405288696,1.5538300275802612,-0.3756382764248664,1.855870280191909,0.4339623911336386,0.8463050059249798,1.5317768889878323,1.4752175092764659,1.5437929771892311,1.0121521552523283,0.32589676939772755,-0.3971338232342752,-0.9810530099782236,1.4472106576631358,-1.1655654529777288,1.0565460152059636,1.5806680276626264,1.5806680276626264,-0.0355747510477157,-1.1036228846614748,0.49593817513134447
3651,2017-12-14 00:00:00+00:00,1.5511000156402588,1.5511000156402588,1.5348000526428225,1.5500999689102173,-0.9875804975779457,1.8064386610024532,0.3322006611322362,1.309597353531213,0.606949666295212,0.5532465851894229,1.5053425167739793,0.649355789630907,0.32589676939772755,-0.26705331782765807,1.6252042537983644,0.5951653008422212,-1.9917622303964129,1.0565460152059636,0.6516276212611932,0.6516276212611932,-0.0035868497656439333,-1.3847697553306173,-1.510187660301121
3652,2017-12-15 00:00:00+00:00,1.5360499620437622,1.540429949760437,1.5317000150680542,1.5361000299453735,-1.575656808456993,1.7713968410741514,1.3907915938351,1.8672384106175757,2.011018026824088,-1.908407783475879,1.479109170206076,1.0205688574620597,0.32589676939772755,0.21140778581647102,-0.5474861756692495,0.5824459314993864,-0.06389718168775117,1.0565460152059636,2.0587988471155176,2.0587988471155176,0.031413896377904885,-0.03152807847762237,0.16380762535618235
3653,2017-12-18 00:00:00+00:00,1.5356999635696411,1.5423500537872314,1.53410005569458,1.5352200269699097,0.2716144067336785,1.385090851920729,1.4335106357025793,1.4024360651285197,-0.06468650608823236,-0.07705973726042643,1.4520664202984574,0.667471310085822,0.32589676939772755,0.4187908825432208,1.2999689736600177,-1.0936541335147731,0.7703596348333628,1.0355725532904447,0.22035634577925642,0.22035634577925642,0.23291851550972917,1.1325148093786874,-1.3289770808533221
3654,2017-12-19 00:00:00+00:00,1.5371099710464478,1.5456199645996094,1.536080002784729,1.5369000434875488,1.1146287242907378,0.6650751675867888,1.4054625836361827,1.2126217952339828,-0.1818148562630374,-0.19415104556906987,1.4057697806992324,0.5614099566224673,0.32589676939772755,0.592617194999728,0.8493337613915882,1.0608373193291571,1.0235703299182473,1.0150481772925226,-0.1434434765758627,-0.1434434765758627,0.2845414758000604,1.2800905201949149,-0.4857012230601153
3655,2017-12-20 00:00:00+00:00,1.5466500520706177,1.5525100231170654,1.5414999723434448,1.5467300415039062,1.1146287242907378,0.2988891616123593,0.6064472452813402,0.2689751548719959,-1.3121851691843982,-1.3237405017884094,1.3887880049222612,-1.7349892280848285,0.31604148995338205,0.32789968288013205,-0.6409856541348422,-0.8824818509070365,0.014391781571656805,0.994946801232346,-1.2773797515680132,-1.2773797515680132,-0.767443789148755,0.05270262588103172,0.24360968519113782
3656,2017-12-21 00:00:00+00:00,1.5481200218200684,1.5518200397491455,1.5408999919891355,1.5483100414276123,1.1146287242907378,0.28639032261668473,-0.12269597477327056,-0.31357704004354436,-0.170299749250585,-0.18263487417366428,1.3707630913243969,0.0428399338575985,0.30568223759930274,0.2647061558884491,-0.9466447603509275,0.03809016501672167,-0.5832412165445158,0.9752433513683907,-0.13192522449968427,-0.13192522449968427,0.017080366351358997,-0.5752114322994465,0.5065324358971287
3657,2017-12-22 00:00:00+00:00,1.537850022315979,1.5385799407958984,1.532639980316162,1.5383000373840332,0.28172242209663584,1.3320999463320407,0.57322233269599,-0.5770593460699758,1.416633192856201,1.419091777606538,1.3453348815487804,0.9772662713994229,0.29270468195926536,0.5949280811022808,-1.3789110913988303,0.7739531312748285,-0.7647049942552459,0.9559146056762834,1.4577870069969714,1.4577870069969714,-0.008266488209423396,-1.4057233834110878,1.8081835735309921
3658,2017-12-25 00:00:00+00:00,1.5362000465393066,1.5374000072479248,1.5214799642562866,1.5362000465393066,-0.3631872204910782,1.646581945828951,0.06773315718452674,0.21530563847899592,0.32207906256871754,0.3244625971415647,1.3149011341263404,0.6539169545974343,0.28523264159783346,0.6524237107966512,-0.07429982723866752,0.3080433413038116,-1.8581147283289698,0.9369386266975518,0.35151405561732924,0.35151405561732924,0.0013023771056472294,-1.3110468804517863,0.05598255486410054
3659,2017-12-26 00:00:00+00:00,1.5363999605178833,1.538290023803711,1.535099983215332,1.5368399620056152,-0.9759792943925506,-0.12763911546189363,0.5182378786637067,0.19245417217235156,-0.046453493434273525,-0.044083687572503465,-0.8355746829664135,-0.7042850308500163,0.28997062519720057,0.6170673307074028,-1.343675915942582,1.1680070765925405,-0.05224794928755985,0.9182964758174639,-0.017321599871973202,-0.017321599871973202,0.02742426076633404,-0.11303241121021479,2.7513264910808313
3660,2017-12-27 00:00:00+00:00,1.533810019493103,1.5344500541687012,1.5280499458312988,1.5338300466537476,-1.5587377064601324,1.2660166822834134,0.16588914460631823,0.6052595396112753,0.45229480922241494,0.454708289497541,1.284102976815927,0.9431726550803816,0.2953945579149368,0.705824257285095,-0.48939159545798677,1.2439741965430269,-0.7140323698015515,0.8999654910006243,0.48215267427236186,0.48215267427236186,0.003281849585900513,-1.233639919352131,0.09658481607914061
3661,2017-12-28 00:00:00+00:00,1.530619978904724,1.534600019454956,1.528599977493286,1.5306299924850464,-0.339896356083176,0.896342017040634,0.8561175083654601,0.47798071852843005,0.47673198922161775,0.4791435446782714,1.2538679889217046,0.8014748261214629,0.29391183638111723,0.8010985268408967,-0.45527453925297034,1.7005777426212096,0.2445601444927292,0.8819283454070773,0.5065740599843559,0.5065740599843559,0.03698432333736775,0.5314537657315203,0.060028894835584844
3662,2017-12-29 00:00:00+00:00,1.5318399667739868,1.5385700464248655,1.5304100513458252,1.531790018081665,-0.9759792943925506,0.532024852595296,1.0081237465926862,-1.6355301524715387,-0.13332964794416552,-0.1309625264800758,1.2373571931867262,0.32215382578628005,0.2945045435323572,0.7460275346209361,0.460621158974213,-1.2982269354136433,0.6969295347025816,-1.1216524401000165,-0.10427631480910504,-0.10427631480910504,-0.052721405607161445,1.0397699343098892,-0.12201465428741677
3663,2018-01-01 00:00:00+00:00,1.538699984550476,1.5389000177383425,1.5354000329971311,1.538699984550476,1.159371629115041,-0.5353921747263513,-0.4415879092289543,-1.8824161666470614,-0.9341748956855974,-0.9318721742775168,1.2317648757400412,-1.3029096885156635,0.28574759860765386,0.49423689035295787,-0.037683621304693965,-1.146690847030298,-0.43850067948869653,-1.1331067296755084,-0.9062288701446857,-0.9062288701446857,-0.37876545673588197,-1.3481777612507664,0.01717810240064845
3664,2018-01-02 00:00:00+00:00,1.5395499467849731,1.54229998588562,1.5321999788284302,1.5397100448608398,1.1437336600380654,0.16374023084650668,-0.7818155110999438,-1.7315217830242726,-0.10916181851027071,-0.10679713988135142,-0.9290188753277202,-0.06567077113140964,0.27451822389196423,0.44672225861572157,-0.8213486197527896,-0.6906160541135286,-0.6786638521786037,-1.1212530297288155,-0.08012653271565304,-0.08012653271565304,-0.023245100919556148,-0.7146376336679752,0.3868879694452897
3665,2018-01-03 00:00:00+00:00,1.5401400327682495,1.5430099964141846,1.531999945640564,1.5396000146865845,0.31007346977277,0.1507104104090766,-0.8340401746451535,-0.945090324843516,0.04273718502527697,0.045115331585371225,-0.9284699726298976,-0.32328964350899,0.2748658065860425,0.4374706632209798,1.404533375912687,1.4195082734753475,-0.5770051222643876,-1.119157288485721,0.07199468345145132,0.07199468345145132,0.002640703613376671,-0.5529071975195032,-1.1320318467911465
3666,2018-01-04 00:00:00+00:00,1.533900022506714,1.5411900281906128,1.531000018119812,1.534409999847412,-0.3357593860217195,0.15448472291138018,0.5989247729573824,-0.4856315161721464,0.7421262039223889,0.7445308087234931,1.2055813831705415,0.9233197668989763,0.27705296388448597,0.6044615880328087,-1.3570127647867058,0.4333467441519728,0.4254588703290132,0.8819281764130027,0.7719773100729298,0.7719773100729298,0.07043813927477241,0.5402547412915281,1.1809971183870387
