Date,Open,High,Low,Close,alpha001,alpha004,alpha005,alpha008,alpha009,alpha010,alpha019,alpha020,alpha023,alpha024,alpha033,alpha034,alpha041,alpha046,alpha049,alpha051,alpha053,alpha054,alpha101
2012-03-02 00:00:00+00:00,81.08000183105469,81.69000244140625,81.08000183105469,81.12000274658203,-1.577418725807653,-1.13572627173439,0.795000237904117,0.1232972908846089,0.469296525065031,0.4345345480780218,-1.1245838264160275,0.5789620749232018,-1.1937447037813582,-2.9503727795226515,-1.6783961879063252,0.6034719364339396,1.065360777106637,0.7799826672561169,-0.0404825606550865,-0.2972071116890316,0.4147574889122162,1.4468244398802252,1.1452013029957615
2012-03-05 00:00:00+00:00,81.58599853515625,81.7760009765625,81.16000366210938,81.62699890136719,1.2583323078730906,-1.123373011551803,-1.8634436634828293,1.6702976399026694,-1.0753427094986292,-1.1053260250125452,-1.1349172762192172,-1.3395418582658258,-0.5273484991774018,-3.165238438367063,-1.642094676968694,-0.8558624386737901,-0.6246473365821966,0.7799826672561169,1.3259952090229945,0.9577745819957786,-0.1479352140021896,-0.5297383316458611,1.142612635004568
2012-03-06 00:00:00+00:00,81.53099822998047,81.56999969482422,80.72000122070312,81.51799774169922,0.3465729452666622,-0.1618554553020429,-2.310176955417478,1.0885559658439494,0.370132759734314,0.3355050590021619,-1.0351512101121385,0.3863768993574937,0.4927120640173005,-2.9196578189681937,0.9896731447330568,0.0619734096410138,-1.45724568562205,0.7697416001827808,1.30514524355446,0.944222402028702,-0.1700289671663945,-1.0491902306111118,-0.1332161915887965
2012-03-07 00:00:00+00:00,80.62000274658203,80.95500183105469,80.58599853515625,80.66000366210938,-0.3335767044773099,0.153905701774703,0.8161604592587681,1.2583871752572882,2.061312377801696,2.023343511535478,1.3766089278194622,0.8124898943207026,1.696819329480744,-2.192506389534958,-1.6186043980542646,1.082117223340589,0.4542383445743655,0.7697416001827808,1.279269488713384,0.92699044289842,0.1345548478275042,1.0432946537801646,1.758902092483466
2012-03-08 00:00:00+00:00,81.31999969482422,81.72000122070312,81.18000030517578,81.33799743652344,-0.9664257790592312,-1.116424144197146,0.3291005369418913,1.4948192964970657,-1.4308866116901136,-1.4589721238630473,-1.0338408057441062,-2.643040553099007,-0.0017158120370779,-2.5838873795696,-1.3461388667540228,-1.685537918049343,0.4553256903038989,0.7697416001827808,1.2534584251305254,0.9095062855833448,3.1247363987910592,0.7794478683832441,0.598362847398652
2012-03-09 00:00:00+00:00,81.58300018310547,82.47899627685547,81.47799682617188,81.58000183105469,-1.577418725807653,-1.0957818628794682,1.1227509536402704,0.6680499111586756,-0.4369929717239559,-0.4679504682392073,-1.0487752097933156,-0.6566090051943546,-2.3123821554899666,-2.637911170382641,0.4718336246234245,0.0412806867685245,1.541866681893838,0.7697416001827808,-0.7374056804315188,0.8920968391781876,0.2225916996056353,1.2921519186714814,0.0411203958578262
2012-03-12 00:00:00+00:00,82.36000061035156,82.41999816894531,82.0999984741211,82.37300109863281,1.240135000177263,-1.0742506850248157,-1.5982412884223671,0.90738399385999,-1.6515143297799713,-1.6768900800338935,-1.060714116741264,-1.9525432132021736,-0.8958446550712841,-3.0302417646020223,-1.1760619995581227,-0.7402435172036013,-0.4555405816398079,0.7697416001827808,1.2417566682982983,0.8920968391781876,-0.015890998588407,-0.8187075847698297,0.6950524228210625
2012-03-13 00:00:00+00:00,82.3740005493164,82.8499984741211,81.98600006103516,82.36299896240234,0.3282639320103496,-0.7375137999309123,-0.3409843149949836,0.0646897094218295,0.1684289740006101,0.1354627159606299,-1.0195087158833689,-0.0103315977186717,-0.3320950836335627,-2.8809779253862837,0.9301349085244636,0.1314452496770006,0.1887161075231986,0.7697416001827808,1.2180547587937236,0.8920968391781876,-0.0098946410961907,0.3460859252945273,-0.1254717321365667
2012-03-14 00:00:00+00:00,82.96299743652344,83.76000213623047,82.95700073242188,82.95999908447266,1.2081686616376317,-1.041823468032292,1.0317093376901747,-1.3396858801393032,-1.1842364322436003,-1.2108056125964104,-1.0114797469503256,-2.6184783110928613,-1.9149777583199576,-3.095628088999132,0.4789505661603196,-1.3774983762248356,1.5100644228651623,-1.2628269660050035,-1.2899375046714765,-1.46957725025397,5.562056800827765,1.531758295084455,0.0144831179839181
2012-03-15 00:00:00+00:00,83.81199645996094,84.1520004272461,83.1969985961914,83.83999633789062,1.1871754777198564,-1.0231660938310083,-2.1398036882455678,-1.1760457248372946,-1.773559930440474,-1.7961504279353506,-1.0029184327518736,-2.4443768974462383,-1.8005158774623446,-3.410993581598404,-1.4608323096207567,-0.7266656719520502,-0.7042050114228099,0.7862627150319087,-1.6926049148434683,-1.8356201623816124,-0.3490743692239541,-0.3488456894409577,0.5176068146343483
2012-03-16 00:00:00+00:00,83.49500274658203,83.93800354003906,83.24299621582031,83.49199676513672,0.2789601930941974,-1.0033818159270256,-0.1851580537771245,-0.6573135819536567,0.9403638528493868,0.9042891179806692,-0.9315041986321976,0.7621356495453966,0.0411966123424324,-3.0364922521667803,0.4769229135984072,-0.4841156715376516,0.3302191014706288,-0.0420771912397519,0.2339967053261631,-0.0338887204864131,-0.0282508441087768,0.5214203502790808,0.0057569471820162
2012-03-19 00:00:00+00:00,83.44000244140625,83.55000305175781,83.0199966430664,83.44999694824219,-0.3985456632365713,-0.3300018507674275,-1.7299240286580355,-0.7852759323689361,0.2680014748808272,0.2351717577387334,-0.9015092346527436,0.6942410969571409,1.438636491836579,-2.646688237296958,-1.029956758381056,1.059524311841031,-0.8494274840498292,0.7971392683751565,-0.2335334901454867,-0.4698802845474162,-0.0511822326638676,-0.7383119298847282,0.3593595612019542
2012-03-20 00:00:00+00:00,83.37799835205078,83.81500244140625,83.33000183105469,83.37000274658203,-1.008812699847021,-0.99667225635819,0.565206588422,0.1514573190890104,0.3529086075389381,0.3134112215578613,-0.8503660237531432,0.3742053298713972,0.5680741879366118,-2.4933520376996987,0.7891093266448844,1.597725345649449,1.1069285187782196,0.8106283198003899,-0.2398240640016095,-0.5024242163776828,0.0947464091029249,1.3158975339721175,-0.1848077322100202
2012-03-21 00:00:00+00:00,83.66999816894531,84.08100128173828,83.53700256347656,83.6500015258789,-1.5796998503313435,-0.9905799866426888,0.363138413207227,-0.4841902114831176,-0.5962819879932174,-0.6311594879914674,-0.8680736939266442,-0.3720961099856598,-0.8785590108173871,-2.530855060152895,1.2248962742373497,-0.1898095270694665,0.856734083208193,-0.9603801669422298,-0.8671134725203599,-1.0807169625947208,-0.0270944827294903,0.942872326023618,-0.4829285935812872
2012-03-22 00:00:00+00:00,83.19200134277344,83.45099639892578,82.55000305175781,83.2030029296875,0.3103108521048939,0.9861869542920184,-0.6272731421303972,0.7739374383683366,1.3176003987937817,1.2740805766951002,-0.7889335308446878,0.8446305502156665,1.2210351826955697,-2.216258897141735,-1.1225580928440326,-0.5880939943111192,-1.0696607997792904,0.0424649713066225,0.4059552965785803,0.095909449855111,-0.2326276058662234,-0.527019160299363,0.2843222452499873
2012-03-23 00:00:00+00:00,82.52200317382812,82.93399810791016,82.0199966430664,82.51000213623047,-0.3680883011611027,1.289162600027644,0.8382860439041152,1.3929169712960114,1.914758194818735,1.870605618137536,1.4010102692963071,0.8395673895936384,2.9067040457320803,-1.812978873779714,0.944271186553544,1.729730454841111,-0.1672689753029543,0.794292506535773,0.8248429748572993,0.9764438441007318,-0.0400055184564487,0.0140814726543877,-0.0966622385890887
2012-03-25 23:00:00+00:00,82.58100128173828,82.98200225830078,82.55000305175781,82.58899688720703,-1.0088126998470213,1.1023932451644542,1.1545136001395593,1.4600366672065754,-0.0837880151134651,-0.1203490580066571,1.3839567083676525,-0.0274751243060366,1.3572603158188477,-1.8019689793624796,-0.9574837048719108,-0.9225490071489366,0.9454460005272638,0.7789065266336579,-0.5271026720289478,0.9573898143446116,0.1288306617930874,1.2597242330387508,0.3836521308656679
2012-03-26 23:00:00+00:00,83.01499938964844,83.375,82.65299987792969,82.98699951171875,-1.5796998503313435,0.6109846663392889,0.5793493492120174,1.1537407408765257,-0.8946094369635362,-0.9275783055740628,1.3665385111218171,-1.2745339976389771,-0.6590395474325951,-1.9376613878444489,1.3686600534321007,-0.3790312392953395,0.133479635071482,0.7646290214303311,1.334230988767901,0.9394059035249114,-4.876323959600295,0.1885439352300313,-0.53288871319894
2012-03-27 23:00:00+00:00,83.05799865722656,83.1729965209961,82.62999725341797,83.0479965209961,1.1921171576011207,0.6158450568617704,-0.0400535541310171,1.9043171845424969,-0.0144191854586988,-0.0512830115643817,1.3573200249205646,0.0994722667987075,-0.0884013382565748,-1.9084936448828125,0.8461938400179975,0.3066413646019888,-0.7767942912607448,0.7537730802450493,1.3119866410856813,0.9251938611294448,-0.0037723899522528,-0.6889289353336363,-0.2079305641523934
2012-03-28 23:00:00+00:00,82.8270034790039,82.86499786376953,81.97799682617188,82.83200073242188,0.2877293633829835,1.590357353878648,-0.2453213837964268,1.8235178396783769,0.6956778653387669,0.6557762334272341,1.3932719358309271,0.7234169795799577,0.3470917127920682,-1.7573907464278646,-0.7744152641162954,1.255292129317459,-2.1209369434819507,0.7394390466391305,1.284583568773724,0.907195950915375,-0.0321523303421947,-1.2229700283554072,0.1727488725923893
2012-03-29 23:00:00+00:00,82.29199981689453,82.4219970703125,81.8499984741211,82.27300262451172,-0.3985456632365713,1.590357353878648,0.6636106510940183,1.5553515799264286,1.5536176308543936,1.511171374805122,1.350808698529656,0.7998246954119203,0.349687809097955,-1.462779616051299,1.187680186129526,1.4355343171696051,-0.7075781825127578,0.7254198356398934,1.2593743810650124,0.8905013639019498,-0.0018911708180028,-0.60295637949326,-0.4489809299588675
2012-04-01 23:00:00+00:00,82.86499786376953,83.28099822998047,81.91200256347656,82.87000274658203,-1.018034966266165,1.272746450847659,-0.580647861314783,0.7184636911574858,-1.376309173641191,-1.406000195604954,1.4042542914581797,-2.569390123918696,-0.5796505128793089,-1.692756272582968,-0.7982933472755437,-1.6027285914462608,-1.438726748490295,0.7117354075258061,1.2419861558866727,0.8789888323832881,-0.1989428544523704,-0.4905623093367773,0.1512821655811468
2012-04-02 23:00:00+00:00,81.66600036621094,82.39199829101562,81.66600036621094,81.54000091552734,-1.60496518417656,1.590357353878648,1.4149661477403732,1.6394823206220237,3.320866274069538,3.275514331263344,1.3793834865427304,0.8574669950571444,0.358689270763475,-1.065321089709059,1.5982471477566231,-0.0743103201460035,2.447068353072846,0.7117354075258061,1.2419861558866727,0.8789888323832881,-0.1945055329415729,1.9600877325467632,-2.600742836339046
2012-04-03 23:00:00+00:00,82.84200286865234,82.93000030517578,82.10299682617188,82.83000183105469,-0.3985456632365713,-0.0313111629154363,-1.1834970956351087,0.8345444110117781,-2.8430837844769354,-2.865143814039528,-0.9365402828046748,-2.8700610367506223,0.358689270763475,-1.6102766455913786,0.9182104538631596,-1.6866438853910242,-1.5594972433332808,0.7117354075258061,1.2419861558866727,0.8789888323832881,-0.0046512937480355,-0.9968029588312256,-0.1144466851660229
2012-04-04 23:00:00+00:00,82.41600036621094,82.43000030517578,81.83000183105469,82.44000244140625,-1.0088126998470208,1.278994950469612,-0.4197020850897391,-0.2741271047155295,1.0248547782704458,0.987364880266697,1.4311437018605018,0.7692683714146148,0.358689270763475,-1.4029163485520313,-1.453394274765866,0.2693497101827125,-1.5068016176960155,0.7117354075258061,1.2419861558866727,0.8789888323832881,-0.0166572345384975,-1.3681240928510474,0.7213918075638056
2012-04-05 23:00:00+00:00,82.19999694824219,82.54000091552734,81.35600280761719,82.2699966430664,-1.5796998503313435,1.607363358805841,-0.0751235978463401,-0.8882449756126222,0.5172468513870223,0.4817253124980409,1.4368922797232124,0.5925773016644207,0.358689270763475,-1.2987655631393435,-1.6192193457300357,1.6078188693004831,-1.566455373709645,0.7117354075258061,1.2419861558866727,0.8789888323832881,-0.1783170942449089,-0.6841610551972647,1.0040430071108584
2012-04-08 23:00:00+00:00,81.28199768066406,81.53600311279297,81.22000122070312,81.33000183105469,-0.967116498605767,1.5964645541121265,1.211493940823661,0.774984919766204,2.2116985436194474,2.1724033860877427,1.3853587993355418,0.8443637323499807,0.358689270763475,-0.8636690885220247,-1.540090966149639,1.6626407052104863,0.2617899425216555,0.7117354075258061,1.2419861558866727,0.8789888323832881,0.0144701292708626,0.4922951494031675,2.358112344611277
2012-04-09 23:00:00+00:00,81.63600158691406,81.83999633789062,80.8499984741211,81.64299774169922,-1.5491178382908903,1.5696326412888213,0.377313697147617,-0.3692761773516564,-0.589504904555308,-0.6204071739597571,1.39870036137627,-0.9131600242061524,0.358689270763475,-0.9829410375135222,-0.8063107757235947,-1.0280759880048844,-1.4092471449210076,0.7117354075258061,1.2419861558866727,0.8789888323832881,0.0013135492366001,-0.7592462185693535,0.1419257883518977
2012-04-10 23:00:00+00:00,80.66999816894531,81.10700225830078,80.58399963378906,80.69400024414062,0.3103108521048939,1.532126856249193,1.3463774552828085,1.3910575136866146,2.1576454936545706,2.120813525072779,1.363628227492805,0.8462665705512491,0.358689270763475,-0.5483308077589629,-1.3501208692689572,0.0125420427439485,0.7818727784802281,0.7117354075258061,1.2419861558866727,0.8789888323832881,0.0713782663771088,0.90060919356191,0.7258539216509408
2012-04-11 23:00:00+00:00,80.99800109863281,81.11399841308594,80.80400085449219,81.00800323486328,-0.3469696843760467,1.1873696814285617,0.9604321334046012,1.0065573074000862,-0.5994309298257782,-0.6300500014674898,1.3159471927522597,-0.5530295053886028,0.358689270763475,-0.6739918525263412,-0.972685212245068,-1.2489917778202029,-0.1901149131836532,0.7117354075258061,-0.9511176250005644,0.8789888323832881,0.0061713082075328,-0.3726992278957719,0.5257653215163686
2012-04-12 23:00:00+00:00,80.91999816894531,81.16799926757812,80.83999633789062,80.93000030517578,-0.9582187048654736,0.8502375537757993,1.090312519748836,0.9802349280755592,0.2569354822076412,0.2243728140510992,1.3141667579082608,0.6968449753582163,0.358689270763475,-0.6254414233971035,-0.955414427731243,1.0428159426818129,0.4200053543651961,0.7117354075258061,-0.2755978766078537,-0.5762394305247821,0.0614708721772125,0.7301341236928012,0.4920725010274522
2012-04-15 23:00:00+00:00,80.91000366210938,80.9800033569336,80.33000183105469,80.9020004272461,-1.5279192295450963,1.457688177240967,0.4634754220687206,0.63306990259063,0.1369122626412277,0.1044961619186653,1.3010040459494994,0.7086717032654876,0.3424977151626462,-0.6005988605739485,0.861852777759991,1.457775921736416,-1.1358674422444508,0.7117354075258061,1.2683471849512873,0.8956972387331357,0.1482957188324901,-0.9865211478518048,-0.1624088661801489
2012-04-16 23:00:00+00:00,80.38999938964844,80.79100036621094,80.36599731445312,80.38099670410156,-0.9080641745217376,1.1164438728429662,1.2646293306655614,-0.2185205150632481,1.1937636418744062,1.160215944781373,1.2505458975736703,0.8010775874356099,0.3311269838743673,-0.3598676458021522,0.8891822716738883,1.226268552932483,1.0267848265414714,-0.0005688508304425,0.4395450970423593,0.1171746646050167,0.5209839549061783,1.405270254079845,-0.2941728279922087
2012-04-17 23:00:00+00:00,81.05999755859375,81.5459976196289,81.00599670410156,81.05999755859375,1.2724925579013726,-0.4762007389159015,0.974056321356265,-0.7457444286175772,-1.3987642685096628,-1.428002670097097,1.268688563800309,-1.9524856585837729,0.333070015341161,-0.6507400272192609,0.0236963748540972,-1.6409485293320687,1.0924047915258936,0.691283309165828,-1.5810230305373882,0.8728256997303792,0.1808030157614562,1.1964173009780223,0.0287664910174294
2012-04-18 23:00:00+00:00,81.30999755859375,81.71700286865234,81.27999877929688,81.30000305175781,1.2473905112044943,-1.1012927502785286,0.7313762921279225,-0.859797983109248,-0.4361382546289136,-0.466983705133852,1.2643950513610616,0.0464955324982768,0.3475394495336203,-0.7430102860437416,0.9250814710723314,-0.3055663073503023,0.9978650754928624,0.6806788262372494,-0.8257682269595364,-1.1039526247036078,0.3917501535040315,1.3318986522639182,-0.3100768764612126
2012-04-19 23:00:00+00:00,81.6259994506836,81.77200317382812,81.48999786376953,81.60900115966797,1.2216333501029712,-1.1012927502785286,-0.3121748858057628,-0.9429953777424092,-0.582129757447871,-0.612551465386853,-1.0594771576319126,-0.4301277873997834,0.3514482520614407,-0.864142223297327,1.1978707916155644,0.7692788168714288,0.1482437543301811,0.6656746185469542,-0.9377652911080474,-1.2088768158505565,0.0015779185819302,0.2855749932799697,-0.8756387836330135
2012-04-22 23:00:00+00:00,81.5999984741211,81.5999984741211,80.97000122070312,81.5999984741211,0.3218683145813636,-0.1610222149078859,-1.7563451378438393,-1.8675352242948544,0.1005040048011402,0.0684554495281652,-1.0410935432316264,0.6037529756043336,0.3446639323976295,-0.8444585240805961,0.0061674361441809,0.6489302522635605,-1.4758031804390603,-0.8283559867506483,-0.4103474422604073,-0.7112517830903834,0.0054829848109824,-1.3438100940209146,0.0429811720319459
